港澳台,#genre#
【黑帮大片】山鸡哥重现江湖	 - 蓶1淳爷,http://61.241.131.18/tx.rtmp.huya.com/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
冷门宝藏片！一具尸体和4个少年的故事，《肖申克的救赎》姊妹片 - 大象放映室,http://61.241.131.18/tx.rtmp.huya.com/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.m3u8
尤里有剧直播间 - 尤里有剧,http://61.241.131.18/tx.rtmp.huya.com/1199531545712-1199531545712-5307162788404133888-2399063214880-10057-A-0-1.m3u8
【小川】《一周不死，全额退款》 - 小川侃电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ - 实力拔萝卜,http://61.241.131.18/tx.rtmp.huya.com/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
【秘史记录】从秦始皇到汉武帝 - 调查团,http://61.241.131.18/tx.rtmp.huya.com/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.m3u8
刘老师解说《想见你》第三期 - 刘老师说电影,http://61.241.131.18/tx.rtmp.huya.com/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.m3u8
我是一颗小虎牙 - M78星云v,http://61.241.131.18/tx.rtmp.huya.com/1199598462404-1199598462404-5594567792100638720-2399197048264-10057-A-0-1.m3u8
超哥.what are you弄啥哩 - 红茶妹妹,http://61.241.131.18/tx.rtmp.huya.com/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
吞咽:人类吞咽万物 - 大聪明和魏乐乐影院,http://61.241.131.18/tx.rtmp.huya.com/1199555769841-1199555769841-5411204630233219072-2399111663138-10057-A-0-1.m3u8
我是一颗小虎牙 - 宅妹,http://61.241.131.18/tx.rtmp.huya.com/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
精彩不断，好戏连连，好电影就在这！ - 白丁说电影,http://61.241.131.18/tx.rtmp.huya.com/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.m3u8
《乔我说》海贼王15 - 乔我说动漫频道,http://61.241.131.18/tx.rtmp.huya.com/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
高分爱情电影《意外制造公司》 - 鱼丸说电影,http://61.241.131.18/tx.rtmp.huya.com/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8
我是一颗小虎牙 - 柒言绝剧,http://61.241.131.18/tx.rtmp.huya.com/1199577734802-1199577734802-5505543419386134528-2399155593060-10057-A-0-1.m3u8
人类濒临消失，地球会自我重生，地球不需要人类拯救《苏美尔》 - EZQ影视,http://61.241.131.18/tx.rtmp.huya.com/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.m3u8
1 - 酱婶儿电影,http://61.241.131.18/tx.rtmp.huya.com/1199572964477-1199572964477-5485055029519843328-2399146052410-10057-A-0-1.m3u8
我是一颗小虎牙 - 憨憨哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.m3u8
续哥说电影的直播间 - 续哥说电影,http://61.241.131.18/tx.rtmp.huya.com/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.m3u8
我是一颗小虎牙 - CC看动漫,http://61.241.131.18/tx.rtmp.huya.com/1199583882990-1199583882990-5531949685775794176-2399167889436-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷 - 热心市民高先生,http://61.241.131.18/tx.rtmp.huya.com/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8
闭麦做任务马上直播 - SJ-表妹,http://61.241.131.18/tx.rtmp.huya.com/1199581087493-1199581087493-5519943117584728064-2399162298442-10057-A-0-1.m3u8
我是一颗小虎牙 - 鬼哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199579186042-1199579186042-5511776447724781568-2399158495540-10057-A-0-1.m3u8
我是一颗小虎牙 - 爆裂电影,http://61.241.131.18/tx.rtmp.huya.com/1199576334514-1199576334514-5499529228221153280-2399152792484-10057-A-0-1.m3u8
还原案件真相，你被营销号骗了！ - 鬼叔奇谈,http://61.241.131.18/tx.rtmp.huya.com/1099531752679-1099531752679-86435800220172288-2199063628814-10057-A-0-1.m3u8
【科幻系列】硬核浪漫 - Fight、Girl,http://61.241.131.18/tx.rtmp.huya.com/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
【权力的游戏】龙妈故事线04-弥林的女王 - 乔我说游戏频道,http://61.241.131.18/tx.rtmp.huya.com/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
解密周星驰档案：周星驰和他的无厘头世界（2011） - 周星驰吧,http://61.241.131.18/tx.rtmp.huya.com/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.m3u8
一部根据真实案件改编的电影，女子口无遮拦，最终招惹杀身之祸 - 鲁班爱看剧,http://61.241.131.18/tx.rtmp.huya.com/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
【恐怖】猛鬼僵尸 - 微笑影视,http://61.241.131.18/tx.rtmp.huya.com/1199582264598-1199582264598-5524998745063686144-2399164652652-10057-A-0-1.m3u8
让人细思极恐的太空世界 - 看似斐濟,http://61.241.131.18/tx.rtmp.huya.com/1099531840859-1099531840859-86814530436333568-2199063805174-10057-A-0-1.m3u8
我是一颗小虎牙 - 小杨说电影,http://61.241.131.18/tx.rtmp.huya.com/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.m3u8
欢迎来到我的直播间 - 嶺外奇服兮,http://61.241.131.18/tx.rtmp.huya.com/1099531840927-1099531840927-86814822494109696-2199063805310-10057-A-0-1.m3u8
张卫健版西游记-当蜘蛛精看上了齐天大圣 - 我是靓宝,http://61.241.131.18/tx.rtmp.huya.com/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
有才的网友：这个司仪不错，我每次结婚都找他！ - Big笑工坊,http://61.241.131.18/tx.rtmp.huya.com/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
机器人大战-谁是最凶猛机器之王！ - 葱爆牛柳鱂魚,http://61.241.131.18/tx.rtmp.huya.com/1099531840857-1099531840857-86814521846398976-2199063805170-10057-A-0-1.m3u8
房子还可以这样改?省时省力省钱改造 - 人间眩法师,http://61.241.131.18/tx.rtmp.huya.com/1099531752709-1099531752709-86435929069191168-2199063628874-10057-A-0-1.m3u8
刘德华电影_经典系列 - 安逗和黑仔,http://61.241.131.18/tx.rtmp.huya.com/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
歪果喜剧人也超有意思 - 四大裁子之首,http://61.241.131.18/tx.rtmp.huya.com/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
【神话】良心穿越剧 - loVe、飘零,http://61.241.131.18/tx.rtmp.huya.com/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
华夏传奇-探寻奇珍异宝/挖掘巨陵真相 - 阿叁,http://61.241.131.18/tx.rtmp.huya.com/1099531752619-1099531752619-86435542522134528-2199063628694-10057-A-0-1.m3u8
我是一颗小虎牙 - 胖虎噜噜噜,http://61.241.131.18/tx.rtmp.huya.com/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.m3u8
我是一颗小虎牙 - 稻谷Movie,http://61.241.131.18/tx.rtmp.huya.com/1199589886067-1199589886067-5557732705166163968-2399179895590-10057-A-0-1.m3u8
v_huya_1857682899 - 喜仔的世界,http://61.241.131.18/tx.rtmp.huya.com/1445120248-1445120248-6206744203947409408-3715489254-10057-A-0-1.m3u8
荒爷求生，超级生存大赛 - 盡堊而美洲,http://61.241.131.18/tx.rtmp.huya.com/1099531840907-1099531840907-86814736594763776-2199063805270-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了 - 浮生没有若梦,http://61.241.131.18/tx.rtmp.huya.com/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
黄金配角廖启智 翟sir走好 - 十八里铺大当家,http://61.241.131.18/tx.rtmp.huya.com/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉	 - 槽老师,http://61.241.131.18/tx.rtmp.huya.com/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
真的有外星人吗 - 銀河少女-,http://61.241.131.18/tx.rtmp.huya.com/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
欢迎来到我的直播间 - 猫哥影视,http://61.241.131.18/tx.rtmp.huya.com/1199559675189-1199559675189-5427977972172718080-2399119473834-10057-A-0-1.m3u8
用漫画告诉你古今中外的神话与真相 - 有点意思,http://61.241.131.18/tx.rtmp.huya.com/1099531752682-1099531752682-86435813105074176-2199063628820-10057-A-0-1.m3u8
我是一颗小虎牙 - 天哥打鬼子,http://61.241.131.18/tx.rtmp.huya.com/1199591052044-1199591052044-5562740538249052160-2399182227544-10057-A-0-1.m3u8
小时代1 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.m3u8
UFO到底存不存在? - 薔薇六,http://61.241.131.18/tx.rtmp.huya.com/1099531840878-1099531840878-86814612040712192-2199063805212-10057-A-0-1.m3u8
【二炮】宁舍自己不舍兄弟 - 地狱ヽ妖妖,http://61.241.131.18/tx.rtmp.huya.com/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
我是一颗小虎牙 - NCT127-在玹,http://61.241.131.18/tx.rtmp.huya.com/1099531789960-1099531789960-86595920895934464-2199063703376-10057-A-0-1.m3u8
我是一颗小虎牙 - 恐怖电影猪哥,http://61.241.131.18/tx.rtmp.huya.com/1827860411-1827860411-7850600686898118656-3655844278-10057-A-0-1.m3u8
猛鬼恐怖系列，胆小勿进 - DD-月牙,http://61.241.131.18/tx.rtmp.huya.com/1199583305794-1199583305794-5529470647832412160-2399166735044-10057-A-0-1.m3u8
欢迎来到我的直播间 - 不二说剧,http://61.241.131.18/tx.rtmp.huya.com/1199573065053-1199573065053-5485487000150605824-2399146253562-10057-A-0-1.m3u8
狗狗拉雪橇时掉进冰洞，主人却视死不救 - 空空说电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.m3u8
大梦电影 - 大梦电影,http://61.241.131.18/tx.rtmp.huya.com/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.m3u8
【解压】穿越森林与海洋，进入蓝色的你 - 放轻松RELAX,http://61.241.131.18/tx.rtmp.huya.com/1099531752663-1099531752663-86435731500695552-2199063628782-10057-A-0-1.m3u8
我是一颗小虎牙 - NCT127-道英,http://61.241.131.18/tx.rtmp.huya.com/1099531789958-1099531789958-86595912305999872-2199063703372-10057-A-0-1.m3u8
林正英十种角色性格，宗师范儿，又小气又爱耍小聪明 - 青年电影馆,http://61.241.131.18/tx.rtmp.huya.com/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.m3u8
杰森·斯坦森:郭达是你吗 - 超人的归来,http://61.241.131.18/tx.rtmp.huya.com/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8
甄子丹 我要打十个 - 主播小贞,http://61.241.131.18/tx.rtmp.huya.com/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
我是一颗小虎牙 - NCT127-泰一,http://61.241.131.18/tx.rtmp.huya.com/1099531789959-1099531789959-86595916600967168-2199063703374-10057-A-0-1.m3u8
我是一颗小虎牙 - 电影狂人A,http://61.241.131.18/tx.rtmp.huya.com/1447405089-1447405089-6216557521318969344-4349145444-10057-A-0-1.m3u8
我是一颗小虎牙 - NCT127-悠太,http://61.241.131.18/tx.rtmp.huya.com/1099531789961-1099531789961-86595925190901760-2199063703378-10057-A-0-1.m3u8
美食纪录片·饿了吗？ - -若凌Provence-,http://61.241.131.18/tx.rtmp.huya.com/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
 通讯班快集合·开炮啦 - 勞資ヽ尐爺,http://61.241.131.18/tx.rtmp.huya.com/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
笑傲帮 顶尖笑匠再登舞台 - SMG开怀时刻,http://61.241.131.18/tx.rtmp.huya.com/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
我们并不知道这个宇宙的真相 - 画图省識归空无,http://61.241.131.18/tx.rtmp.huya.com/1099531840876-1099531840876-86814603450777600-2199063805208-10057-A-0-1.m3u8
【轮播】经典中文单机游戏剧情视频 - SemenixGaming,http://61.241.131.18/tx.rtmp.huya.com/1199514005435-1199514005435-5231827872326352896-2399028134326-10057-A-0-1.m3u8
你不知道的日常小知识，学会进来扣1 - 二十鯉,http://61.241.131.18/tx.rtmp.huya.com/1099531840862-1099531840862-86814543321235456-2199063805180-10057-A-0-1.m3u8
想去你家吃一口饭，就一口 - 冰火岛一霸,http://61.241.131.18/tx.rtmp.huya.com/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.m3u8
【国产美人】总有一款是你的菜 - 六宫,http://61.241.131.18/tx.rtmp.huya.com/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.m3u8
我是一颗小虎牙 - 不问影探,http://61.241.131.18/tx.rtmp.huya.com/1199579832187-1199579832187-5514551619368255488-2399159787830-10057-A-0-1.m3u8
宇智波斑与千手柱间结婚了？儿时的斑爷是真的可爱呀！ - 猫眼下的鱼,http://61.241.131.18/tx.rtmp.huya.com/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
宝刀是怎样炼成的？ - 新奇好玩喵,http://61.241.131.18/tx.rtmp.huya.com/1099531752798-1099531752798-86436311321280512-2199063629052-10057-A-0-1.m3u8
我是一颗小虎牙 - 奥特博物馆V,http://61.241.131.18/tx.rtmp.huya.com/1199599080912-1199599080912-5597224263732953088-2399198285280-10057-A-0-1.m3u8
胆小勿入，5分钟起鸡皮疙瘩 - 三十既未息,http://61.241.131.18/tx.rtmp.huya.com/1099531840923-1099531840923-86814805314240512-2199063805302-10057-A-0-1.m3u8
从此他患上星空恐惧症 - 上山鱼香,http://61.241.131.18/tx.rtmp.huya.com/1099531840877-1099531840877-86814607745744896-2199063805210-10057-A-0-1.m3u8
生活小妙招 - 生活技巧,http://61.241.131.18/tx.rtmp.huya.com/1099531752690-1099531752690-86435847464812544-2199063628836-10057-A-0-1.m3u8
我是一颗小虎牙 - 歪嘴说电影,http://61.241.131.18/tx.rtmp.huya.com/1199565980785-1199565980785-5455060300774506496-2399132085026-10057-A-0-1.m3u8
我是一颗小虎牙 - 花町馆长,http://61.241.131.18/tx.rtmp.huya.com/1199564706324-1199564706324-5449586532459479040-2399129536104-10057-A-0-1.m3u8
回家 - 渣子看闹剧,http://61.241.131.18/tx.rtmp.huya.com/95275477-95275477-409205057825800192-173541658-10057-A-0-1.m3u8
少女为了赢得职业比赛，喝下无数罐特殊饮料，结果副作用让她懵了 - 电影充电站,http://61.241.131.18/tx.rtmp.huya.com/1448618888-1448618888-6221770748327886848-2874441594-10057-A-0-1.m3u8
乐高大师赛！创意惊人 - 對君白蜥蜴,http://61.241.131.18/tx.rtmp.huya.com/1099531840856-1099531840856-86814517551431680-2199063805168-10057-A-0-1.m3u8
速看美剧《不死法医11》 - 默爷侃电影,http://61.241.131.18/tx.rtmp.huya.com/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
贝爷上线 开饭啦开饭啦 - 来瓶肥宅水,http://61.241.131.18/tx.rtmp.huya.com/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
黑帮斗争 黑与白的对峙，情与义的泯灭 - 麋鹿,http://61.241.131.18/tx.rtmp.huya.com/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
1 - 顾九撩电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
地球人和外星人宣布文明建交 - 天地間香芒,http://61.241.131.18/tx.rtmp.huya.com/1099531840879-1099531840879-86814616335679488-2199063805214-10057-A-0-1.m3u8
【吴京】京哥看了都说赞	 - 替你挨过揍的朋友,http://61.241.131.18/tx.rtmp.huya.com/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8
一部从头爽到爆的科幻动作电影，编剧堪称非常疯狂！ - 万人影视,http://61.241.131.18/tx.rtmp.huya.com/1199512041525-1199512041525-5223392943104065536-2399024206506-10057-A-0-1.m3u8
旋风球技 学踢球吗？ - 包蛋超人,http://61.241.131.18/tx.rtmp.huya.com/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
我是一颗小虎牙 - 书书漫,http://61.241.131.18/tx.rtmp.huya.com/1199588866837-1199588866837-5553355145649061888-2399177857130-10057-A-0-1.m3u8
新白娘子传奇，白素贞借机除掉蛤蟆精，顺便让许仙的药铺一炮走红 - 影音炫客,http://61.241.131.18/tx.rtmp.huya.com/1199513491025-1199513491025-5229618498199617536-2399027105506-10057-A-0-1.m3u8
欢迎来到我的直播间 - 夏蟲而冠帶,http://61.241.131.18/tx.rtmp.huya.com/1099531840932-1099531840932-86814843968946176-2199063805320-10057-A-0-1.m3u8
来啊！一起打爆丧尸啊！ - 还我瓢瓢拳,http://61.241.131.18/tx.rtmp.huya.com/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
精忠岳飞，南征北战 - 持枪者-土豆哥,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
宇宙趣味知识 - 求战砂輪虫江米釀鴨子,http://61.241.131.18/tx.rtmp.huya.com/1099531840935-1099531840935-86814856853848064-2199063805326-10057-A-0-1.m3u8
黄猿来到了肥皂泡群岛 - 游戏小萌主,http://61.241.131.18/tx.rtmp.huya.com/1199512047498-1199512047498-5223418596943724544-2399024218452-10057-A-0-1.m3u8
蛋壳宝宝 - 蛋壳宝宝,http://61.241.131.18/tx.rtmp.huya.com/1199511946075-1199511946075-5222982988475662336-2399024015606-10057-A-0-1.m3u8
v_huya_2290275172 - 阿钙扒瞎,http://61.241.131.18/tx.rtmp.huya.com/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1.m3u8
科幻片：最后的人类 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1199513804077-1199513804077-5230963046301564928-2399027731610-10057-A-0-1.m3u8
用ipad画画会怎样？手里的ipad别盖泡面啦！ - 艺术旅者,http://61.241.131.18/tx.rtmp.huya.com/1099531752661-1099531752661-86435722910760960-2199063628778-10057-A-0-1.m3u8
一朵老香菇 - 一朵老香菇,http://61.241.131.18/tx.rtmp.huya.com/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.m3u8
我是一颗小虎牙 - 寻宝求生,http://61.241.131.18/tx.rtmp.huya.com/1199529566300-1199529566300-5298661278598823936-2399059256056-10057-A-0-1.m3u8
大叔意外变成海贼王，身体能长能短能粗能细，轻松制服美女护士 - 小冷说电影,http://61.241.131.18/tx.rtmp.huya.com/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.m3u8
杰森·斯坦森:郭达是你吗 - 超人的归来,http://61.241.131.18/tx.rtmp.huya.com/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8
来啊！一起打爆丧尸啊！ - 还我瓢瓢拳,http://61.241.131.18/tx.rtmp.huya.com/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
贝勒电影带你分钟看电影 - 贝勒电影,http://61.241.131.18/tx.rtmp.huya.com/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.m3u8
【朱一旦】有钱人的出行方式，涨姿势了！ - 朱一旦的枯燥生活,http://61.241.131.18/tx.rtmp.huya.com/1199556046399-1199556046399-5412392437798666240-2399112216254-10057-A-0-1.m3u8
